144.64,133.11
144.63,133.96
144.62,134.81
144.61,135.66
144.59,136.5
144.58,137.35
144.57,138.19
144.56,139.03
144.55,139.88
144.53,140.72
144.52,141.56
144.51,142.41
144.5,143.25
144.48,144.09
144.47,144.93
144.46,145.77
144.45,146.61
144.44,147.45
144.43,148.29
144.41,149.12
144.4,149.96
144.39,150.8
144.38,151.63
144.37,152.47
144.36,153.3
144.35,154.14
144.33,154.97
144.32,155.8
144.31,156.64
144.3,157.47
144.29,158.3
144.28,159.13
144.27,159.96
144.26,160.79
144.25,161.62
144.24,162.45
144.23,163.27
144.22,164.1
144.2,164.93
144.19,165.75
144.18,166.58
144.17,167.4
144.16,168.23
144.15,169.05
144.14,169.87
144.13,170.69
144.12,171.52
144.11,172.34
144.1,173.16
144.09,173.98
144.08,174.8
144.07,175.61
144.06,176.43
144.05,177.25
144.04,178.07
144.03,178.88
144.02,179.7
144.01,180.51
144,181.33
144,182.14
143.99,182.96
143.98,183.77
143.97,184.58
143.96,185.39
143.95,186.2
143.94,187.01
143.93,187.82
143.92,188.63
143.91,189.44
143.9,190.25
143.9,191.06
143.89,191.87
143.88,192.67
143.87,193.48
143.86,194.28
143.85,195.09
143.84,195.89
143.84,196.7
143.83,197.5
143.82,198.31
143.81,199.11
143.8,199.91
143.79,200.71
143.79,201.51
143.78,202.32
143.77,203.12
143.76,203.92
143.76,204.72
143.75,205.52
143.74,206.31
143.73,207.11
143.73,207.91
143.72,208.71
143.71,209.51
143.7,210.3
143.7,211.1
143.69,211.9
143.68,212.69
143.68,213.49
143.67,214.29
143.66,215.08
143.66,215.88
143.65,216.67
143.64,217.47
143.64,218.26
143.63,219.05
143.62,219.85
143.62,220.64
143.61,221.44
143.61,222.23
143.6,223.02
143.6,223.82
143.59,224.61
143.58,225.4
143.58,226.19
143.57,226.99
143.57,227.78
143.56,228.57
143.56,229.36
143.55,230.16
143.55,230.95
143.55,231.74
143.54,232.53
143.54,233.33
143.53,234.12
143.53,234.91
143.52,235.7
143.52,236.49
143.52,237.29
143.51,238.08
143.51,238.87
143.51,239.67
143.5,240.46
143.5,241.25
143.5,242.05
143.49,242.84
143.49,243.63
143.49,244.43
143.48,245.22
143.48,246.02
143.48,246.81
143.48,247.6
143.47,248.4
143.47,249.2
143.47,249.99
143.47,250.79
143.47,251.58
143.47,252.38
143.46,253.18
143.46,253.98
143.46,254.77
143.46,255.57
143.46,256.37
143.46,257.17
143.46,257.97
143.46,258.77
143.46,259.57
143.46,260.37
143.45,261.18
143.45,261.98
143.45,262.78
143.45,263.59
143.45,264.39
143.45,265.19
143.45,266
143.45,266.81
147.46,32.843
147.44,33.714
147.42,34.584
147.39,35.455
147.37,36.325
147.35,37.196
147.33,38.066
147.31,38.937
147.29,39.808
147.27,40.679
147.25,41.55
147.23,42.42
147.21,43.291
147.18,44.162
147.16,45.033
147.14,45.904
147.12,46.775
147.11,47.646
147.09,48.517
147.07,49.388
147.05,50.259
147.03,51.13
147.01,52
146.99,52.871
146.97,53.742
146.95,54.613
146.93,55.484
146.91,56.354
146.9,57.225
146.88,58.096
146.86,58.966
146.84,59.837
146.82,60.707
146.81,61.578
146.79,62.448
146.77,63.319
146.75,64.189
146.74,65.059
146.72,65.929
146.7,66.799
146.68,67.669
146.67,68.538
146.65,69.408
146.63,70.278
146.61,71.147
146.6,72.016
146.58,72.886
146.56,73.755
146.55,74.623
146.53,75.492
146.51,76.361
146.5,77.229
146.48,78.098
146.47,78.966
146.45,79.834
146.43,80.702
146.42,81.569
146.4,82.437
146.38,83.304
146.37,84.171
146.35,85.038
146.34,85.905
146.32,86.772
146.31,87.638
146.29,88.504
146.27,89.37
146.26,90.236
146.24,91.101
146.23,91.966
146.21,92.831
146.2,93.696
146.18,94.56
146.17,95.425
146.15,96.289
146.14,97.152
146.12,98.016
146.11,98.879
146.09,99.742
146.08,100.6
146.06,101.47
146.05,102.33
146.03,103.19
146.02,104.05
146,104.91
145.99,105.77
145.97,106.63
145.96,107.49
145.95,108.35
145.93,109.21
145.92,110.07
145.9,110.93
145.89,111.79
145.87,112.65
145.86,113.5
145.85,114.36
145.83,115.22
145.82,116.07
145.81,116.93
145.79,117.79
145.78,118.64
145.76,119.5
145.75,120.35
145.74,121.2
145.72,122.06
145.71,122.91
145.7,123.76
145.68,124.62
145.67,125.47
145.66,126.32
145.64,127.17
145.63,128.02
145.62,128.87
145.6,129.72
145.59,130.57
145.58,131.42
145.57,132.27
145.55,133.11
145.54,133.96
145.53,134.81
145.51,135.65
145.5,136.5
145.49,137.34
145.48,138.19
145.46,139.03
145.45,139.88
145.44,140.72
145.43,141.56
145.42,142.4
145.4,143.24
145.39,144.08
145.38,144.92
145.37,145.76
145.36,146.6
145.34,147.44
145.33,148.28
145.32,149.12
145.31,149.95
145.3,150.79
145.28,151.63
145.27,152.46
145.26,153.3
145.25,154.13
145.24,154.96
145.23,155.8
145.22,156.63
145.2,157.46
145.19,158.29
145.18,159.12
145.17,159.95
145.16,160.78
145.15,161.61
145.14,162.44
145.13,163.26
145.12,164.09
145.1,164.92
145.09,165.74
145.08,166.57
145.07,167.39
145.06,168.22
145.05,169.04
145.04,169.86
145.03,170.68
145.02,171.5
145.01,172.33
145,173.15
144.99,173.97
144.98,174.78
144.97,175.6
144.96,176.42
144.95,177.24
144.94,178.05
144.93,178.87
144.92,179.69
144.91,180.5
144.9,181.31
144.89,182.13
144.88,182.94
144.87,183.75
144.86,184.57
144.85,185.38
144.84,186.19
144.83,187
144.82,187.81
144.81,188.62
144.8,189.43
144.79,190.23
144.78,191.04
144.77,191.85
144.76,192.66
144.75,193.46
144.75,194.27
144.74,195.07
144.73,195.88
144.72,196.68
144.71,197.48
144.7,198.29
144.69,199.09
144.68,199.89
144.67,200.69
144.67,201.5
144.66,202.3
144.65,203.1
144.64,203.9
144.63,204.7
144.62,205.5
144.61,206.29
144.61,207.09
144.6,207.89
144.59,208.69
144.58,209.49
144.57,210.28
144.57,211.08
144.56,211.88
144.55,212.67
144.54,213.47
144.54,214.26
144.53,215.06
144.52,215.85
144.51,216.65
144.51,217.44
144.5,218.24
144.49,219.03
144.48,219.82
144.48,220.62
144.47,221.41
144.46,222.2
144.46,223
144.45,223.79
144.44,224.58
144.44,225.37
144.43,226.17
144.42,226.96
144.42,227.75
144.41,228.54
144.41,229.34
144.4,230.13
144.39,230.92
144.39,231.71
144.38,232.5
144.38,233.3
144.37,234.09
144.37,234.88
144.36,235.67
144.35,236.46
144.35,237.26
144.34,238.05
144.34,238.84
144.33,239.63
144.33,240.43
144.33,241.22
144.32,242.01
144.32,242.81
144.31,243.6
144.31,244.39
144.3,245.19
144.3,245.98
144.3,246.78
144.29,247.57
144.29,248.37
144.28,249.16
144.28,249.96
144.28,250.75
144.27,251.55
144.27,252.34
144.27,253.14
144.26,253.94
144.26,254.74
144.26,255.54
144.26,256.33
144.25,257.13
144.25,257.93
144.25,258.73
144.25,259.53
144.24,260.33
144.24,261.14
144.24,261.94
144.24,262.74
144.24,263.54
144.23,264.35
144.23,265.15
144.23,265.96
144.23,266.76
148.38,32.877
148.36,33.747
148.34,34.617
148.32,35.487
148.29,36.357
148.27,37.227
148.25,38.098
148.23,38.968
148.21,39.838
148.19,40.709
148.17,41.579
148.15,42.45
148.13,43.32
148.11,44.191
148.09,45.061
148.07,45.932
148.05,46.803
148.03,47.673
148.01,48.544
147.99,49.414
147.97,50.285
147.95,51.155
147.93,52.026
147.91,52.896
147.89,53.767
147.87,54.637
147.85,55.508
147.83,56.378
147.82,57.249
147.8,58.119
147.78,58.989
147.76,59.859
147.74,60.729
147.72,61.6
147.71,62.47
147.69,63.34
147.67,64.209
147.65,65.079
147.64,65.949
147.62,66.819
147.6,67.688
147.58,68.557
147.57,69.427
147.55,70.296
147.53,71.165
147.52,72.034
147.5,72.903
147.48,73.772
147.46,74.64
147.45,75.509
147.43,76.377
147.41,77.245
147.4,78.113
147.38,78.981
147.37,79.849
147.35,80.716
147.33,81.584
147.32,82.451
147.3,83.318
147.28,84.185
147.27,85.051
147.25,85.918
147.24,86.784
147.22,87.65
147.2,88.516
147.19,89.382
147.17,90.247
147.16,91.112
147.14,91.977
147.13,92.842
147.11,93.706
147.1,94.57
147.08,95.434
147.07,96.298
147.05,97.161
147.04,98.024
147.02,98.887
147.01,99.75
146.99,100.61
146.98,101.47
146.96,102.34
146.95,103.2
146.93,104.06
146.92,104.92
146.9,105.78
146.89,106.64
146.87,107.5
146.86,108.36
146.84,109.22
146.83,110.08
146.81,110.94
146.8,111.79
146.79,112.65
146.77,113.51
146.76,114.37
146.74,115.22
146.73,116.08
146.72,116.93
146.7,117.79
146.69,118.64
146.67,119.5
146.66,120.35
146.65,121.21
146.63,122.06
146.62,122.91
146.61,123.77
146.59,124.62
146.58,125.47
146.57,126.32
146.55,127.17
146.54,128.02
146.53,128.87
146.51,129.72
146.5,130.57
146.49,131.42
146.47,132.26
146.46,133.11
146.45,133.96
146.44,134.81
146.42,135.65
146.41,136.5
146.4,137.34
146.38,138.19
146.37,139.03
146.36,139.87
146.35,140.72
146.33,141.56
146.32,142.4
146.31,143.24
146.3,144.08
146.29,144.92
146.27,145.76
146.26,146.6
146.25,147.44
146.24,148.28
146.22,149.11
146.21,149.95
146.2,150.79
146.19,151.62
146.18,152.46
146.17,153.29
146.15,154.12
146.14,154.96
146.13,155.79
146.12,156.62
146.11,157.45
146.1,158.28
146.08,159.11
146.07,159.94
146.06,160.77
146.05,161.6
146.04,162.43
146.03,163.26
146.02,164.08
146.01,164.91
145.99,165.73
145.98,166.56
145.97,167.38
145.96,168.21
145.95,169.03
145.94,169.85
145.93,170.67
145.92,171.49
145.91,172.32
145.9,173.14
145.88,173.95
145.87,174.77
145.86,175.59
145.85,176.41
145.84,177.23
145.83,178.04
145.82,178.86
145.81,179.67
145.8,180.49
145.79,181.3
145.78,182.12
145.77,182.93
145.76,183.74
145.75,184.55
145.74,185.36
145.73,186.17
145.72,186.98
145.71,187.79
145.7,188.6
145.69,189.41
145.68,190.22
145.67,191.03
145.66,191.83
145.65,192.64
145.64,193.45
145.63,194.25
145.62,195.06
145.61,195.86
145.6,196.66
145.59,197.47
145.58,198.27
145.57,199.07
145.56,199.88
145.55,200.68
145.54,201.48
145.53,202.28
145.53,203.08
145.52,203.88
145.51,204.68
145.5,205.48
145.49,206.28
145.48,207.07
145.47,207.87
145.46,208.67
145.45,209.47
145.44,210.26
145.44,211.06
145.43,211.86
145.42,212.65
145.41,213.45
145.4,214.24
145.39,215.04
145.38,215.83
145.38,216.63
145.37,217.42
145.36,218.21
145.35,219.01
145.34,219.8
145.34,220.59
145.33,221.39
145.32,222.18
145.31,222.97
145.3,223.76
145.3,224.56
145.29,225.35
145.28,226.14
145.27,226.93
145.27,227.73
145.26,228.52
145.25,229.31
145.24,230.1
145.24,230.89
145.23,231.68
145.22,232.48
145.22,233.27
145.21,234.06
145.2,234.85
145.2,235.64
145.19,236.44
145.18,237.23
145.18,238.02
145.17,238.81
145.16,239.6
145.16,240.4
145.15,241.19
145.15,241.98
145.14,242.77
145.13,243.57
145.13,244.36
145.12,245.15
145.12,245.95
145.11,246.74
145.11,247.54
145.1,248.33
145.1,249.13
145.09,249.92
145.09,250.72
145.08,251.51
145.08,252.31
145.07,253.11
145.07,253.9
145.06,254.7
145.06,255.5
145.05,256.3
145.05,257.1
145.05,257.9
145.04,258.69
145.04,259.5
145.03,260.3
145.03,261.1
145.03,261.9
145.02,262.7
145.02,263.5
145.01,264.31
145.01,265.11
145.01,265.92
145,266.72
149.31,32.91
149.28,33.78
149.26,34.65
149.24,35.52
149.22,36.389
149.2,37.259
149.17,38.129
149.15,38.999
149.13,39.869
149.11,40.739
149.09,41.609
149.07,42.48
149.05,43.35
149.03,44.22
149.01,45.09
148.99,45.96
148.97,46.83
148.95,47.701
148.93,48.571
148.91,49.441
148.89,50.311
148.87,51.182
148.85,52.052
148.83,52.922
148.81,53.792
148.79,54.662
148.77,55.532
148.75,56.402
148.74,57.272
148.72,58.142
148.7,59.012
148.68,59.882
148.66,60.752
148.64,61.622
148.63,62.491
148.61,63.361
148.59,64.23
148.57,65.1
148.55,65.969
148.54,66.839
148.52,67.708
148.5,68.577
148.48,69.446
148.47,70.315
148.45,71.183
148.43,72.052
148.42,72.921
148.4,73.789
148.38,74.657
148.36,75.525
148.35,76.394
148.33,77.261
148.31,78.129
148.3,78.997
148.28,79.864
148.27,80.731
148.25,81.598
148.23,82.465
148.22,83.332
148.2,84.198
148.18,85.065
148.17,85.931
148.15,86.797
148.14,87.663
148.12,88.528
148.1,89.393
148.09,90.259
148.07,91.123
148.06,91.988
148.04,92.852
148.03,93.717
148.01,94.581
148,95.444
147.98,96.308
147.96,97.171
147.95,98.034
147.93,98.896
147.92,99.758
147.9,100.62
147.89,101.48
147.87,102.34
147.86,103.2
147.84,104.07
147.83,104.93
147.81,105.79
147.8,106.65
147.78,107.51
147.77,108.36
147.76,109.22
147.74,110.08
147.73,110.94
147.71,111.8
147.7,112.66
147.68,113.51
147.67,114.37
147.66,115.23
147.64,116.08
147.63,116.94
147.61,117.79
147.6,118.65
147.59,119.5
147.57,120.36
147.56,121.21
147.54,122.06
147.53,122.91
147.52,123.77
147.5,124.62
147.49,125.47
147.48,126.32
147.46,127.17
147.45,128.02
147.44,128.87
147.42,129.72
147.41,130.57
147.4,131.42
147.38,132.26
147.37,133.11
147.36,133.96
147.34,134.8
147.33,135.65
147.32,136.49
147.3,137.34
147.29,138.18
147.28,139.03
147.27,139.87
147.25,140.71
147.24,141.55
147.23,142.4
147.22,143.24
147.2,144.08
147.19,144.92
147.18,145.76
147.17,146.6
147.15,147.43
147.14,148.27
147.13,149.11
147.12,149.94
147.11,150.78
147.09,151.62
147.08,152.45
147.07,153.28
147.06,154.12
147.05,154.95
147.03,155.78
147.02,156.62
147.01,157.45
147,158.28
146.99,159.11
146.97,159.94
146.96,160.77
146.95,161.59
146.94,162.42
146.93,163.25
146.92,164.07
146.91,164.9
146.89,165.73
146.88,166.55
146.87,167.37
146.86,168.2
146.85,169.02
146.84,169.84
146.83,170.66
146.81,171.48
146.8,172.31
146.79,173.13
146.78,173.94
146.77,174.76
146.76,175.58
146.75,176.4
146.74,177.22
146.73,178.03
146.72,178.85
146.7,179.66
146.69,180.48
146.68,181.29
146.67,182.1
146.66,182.92
146.65,183.73
146.64,184.54
146.63,185.35
146.62,186.16
146.61,186.97
146.6,187.78
146.59,188.59
146.58,189.4
146.57,190.21
146.56,191.01
146.55,191.82
146.53,192.63
146.52,193.43
146.51,194.24
146.5,195.04
146.49,195.85
146.48,196.65
146.47,197.45
146.46,198.25
146.45,199.06
146.44,199.86
146.43,200.66
146.42,201.46
146.41,202.26
146.4,203.06
146.39,203.86
146.38,204.66
146.37,205.46
146.36,206.26
146.35,207.05
146.34,207.85
146.33,208.65
146.32,209.45
146.31,210.24
146.31,211.04
146.3,211.84
146.29,212.63
146.28,213.43
146.27,214.22
146.26,215.02
146.25,215.81
146.24,216.6
146.23,217.4
146.22,218.19
146.21,218.98
146.2,219.78
146.19,220.57
146.18,221.36
146.18,222.16
146.17,222.95
146.16,223.74
146.15,224.53
146.14,225.32
146.13,226.12
146.12,226.91
146.11,227.7
146.11,228.49
146.1,229.28
146.09,230.07
146.08,230.87
146.07,231.66
146.07,232.45
146.06,233.24
146.05,234.03
146.04,234.82
146.03,235.62
146.03,236.41
146.02,237.2
146.01,237.99
146,238.78
145.99,239.57
145.99,240.37
145.98,241.16
145.97,241.95
145.96,242.74
145.96,243.54
145.95,244.33
145.94,245.12
145.94,245.92
145.93,246.71
145.92,247.5
145.92,248.3
145.91,249.09
145.9,249.89
145.9,250.68
145.89,251.48
145.88,252.27
145.88,253.07
145.87,253.87
145.86,254.67
145.86,255.46
145.85,256.26
145.85,257.06
145.84,257.86
145.83,258.66
145.83,259.46
145.82,260.26
145.82,261.06
145.81,261.86
145.81,262.66
145.8,263.47
145.79,264.27
145.79,265.07
145.78,265.88
145.78,266.68
150.23,32.944
150.21,33.814
150.18,34.683
150.16,35.552
150.14,36.422
150.12,37.291
150.1,38.161
150.07,39.031
150.05,39.9
150.03,40.77
150.01,41.64
149.99,42.51
149.97,43.379
149.95,44.249
149.93,45.119
149.91,45.989
149.89,46.859
149.87,47.729
149.85,48.598
149.83,49.468
149.81,50.338
149.79,51.208
149.77,52.078
149.75,52.948
149.73,53.817
149.71,54.687
149.69,55.557
149.67,56.427
149.66,57.296
149.64,58.166
149.62,59.036
149.6,59.905
149.58,60.774
149.56,61.644
149.54,62.513
149.53,63.383
149.51,64.252
149.49,65.121
149.47,65.99
149.45,66.859
149.44,67.728
149.42,68.596
149.4,69.465
149.38,70.334
149.37,71.202
149.35,72.071
149.33,72.939
149.32,73.807
149.3,74.675
149.28,75.543
149.26,76.41
149.25,77.278
149.23,78.145
149.21,79.013
149.2,79.88
149.18,80.747
149.16,81.613
149.15,82.48
149.13,83.346
149.12,84.213
149.1,85.079
149.08,85.944
149.07,86.81
149.05,87.676
149.04,88.541
149.02,89.406
149,90.271
148.99,91.135
148.97,92
148.96,92.864
148.94,93.728
148.92,94.591
148.91,95.455
148.89,96.318
148.88,97.181
148.86,98.043
148.85,98.905
148.83,99.767
148.82,100.63
148.8,101.49
148.79,102.35
148.77,103.21
148.76,104.07
148.74,104.93
148.73,105.79
148.71,106.65
148.7,107.51
148.68,108.37
148.67,109.23
148.65,110.09
148.64,110.95
148.62,111.8
148.61,112.66
148.6,113.52
148.58,114.37
148.57,115.23
148.55,116.09
148.54,116.94
148.52,117.8
148.51,118.65
148.5,119.5
148.48,120.36
148.47,121.21
148.45,122.06
148.44,122.92
148.43,123.77
148.41,124.62
148.4,125.47
148.39,126.32
148.37,127.17
148.36,128.02
148.34,128.87
148.33,129.72
148.32,130.57
148.3,131.42
148.29,132.26
148.28,133.11
148.26,133.96
148.25,134.8
148.24,135.65
148.23,136.49
148.21,137.34
148.2,138.18
148.19,139.03
148.17,139.87
148.16,140.71
148.15,141.55
148.14,142.39
148.12,143.23
148.11,144.07
148.1,144.91
148.08,145.75
148.07,146.59
148.06,147.43
148.05,148.27
148.03,149.1
148.02,149.94
148.01,150.78
148,151.61
147.99,152.45
147.97,153.28
147.96,154.11
147.95,154.95
147.94,155.78
147.92,156.61
147.91,157.44
147.9,158.27
147.89,159.1
147.88,159.93
147.86,160.76
147.85,161.59
147.84,162.41
147.83,163.24
147.82,164.07
147.81,164.89
147.79,165.72
147.78,166.54
147.77,167.37
147.76,168.19
147.75,169.01
147.74,169.83
147.72,170.66
147.71,171.48
147.7,172.3
147.69,173.12
147.68,173.93
147.67,174.75
147.65,175.57
147.64,176.39
147.63,177.2
147.62,178.02
147.61,178.84
147.6,179.65
147.59,180.47
147.58,181.28
147.56,182.09
147.55,182.9
147.54,183.72
147.53,184.53
147.52,185.34
147.51,186.15
147.5,186.96
147.49,187.77
147.48,188.58
147.46,189.38
147.45,190.19
147.44,191
147.43,191.81
147.42,192.61
147.41,193.42
147.4,194.22
147.39,195.03
147.38,195.83
147.37,196.63
147.36,197.44
147.34,198.24
147.33,199.04
147.32,199.84
147.31,200.64
147.3,201.44
147.29,202.24
147.28,203.04
147.27,203.84
147.26,204.64
147.25,205.44
147.24,206.24
147.23,207.04
147.22,207.83
147.21,208.63
147.2,209.43
147.19,210.22
147.17,211.02
147.16,211.82
147.15,212.61
147.14,213.41
147.13,214.2
147.12,215
147.11,215.79
147.1,216.58
147.09,217.38
147.08,218.17
147.07,218.96
147.06,219.76
147.05,220.55
147.04,221.34
147.03,222.13
147.02,222.93
147.01,223.72
147,224.51
146.99,225.3
146.98,226.09
146.97,226.88
146.96,227.68
146.95,228.47
146.94,229.26
146.94,230.05
146.93,230.84
146.92,231.63
146.91,232.42
146.9,233.21
146.89,234.01
146.88,234.8
146.87,235.59
146.86,236.38
146.85,237.17
146.84,237.96
146.83,238.75
146.82,239.55
146.82,240.34
146.81,241.13
146.8,241.92
146.79,242.71
146.78,243.51
146.77,244.3
146.76,245.09
146.75,245.89
146.75,246.68
146.74,247.47
146.73,248.27
146.72,249.06
146.71,249.86
146.71,250.65
146.7,251.45
146.69,252.24
146.68,253.04
146.67,253.83
146.67,254.63
146.66,255.43
146.65,256.23
146.64,257.02
146.63,257.82
146.63,258.62
146.62,259.42
146.61,260.22
146.6,261.02
146.6,261.82
146.59,262.63
146.58,263.43
146.57,264.23
146.57,265.03
146.56,265.84
146.55,266.64
151.15,32.979
151.13,33.848
151.11,34.717
151.08,35.586
151.06,36.455
151.04,37.324
151.02,38.193
151,39.062
150.97,39.932
150.95,40.801
150.93,41.67
150.91,42.54
150.89,43.409
150.87,44.279
150.85,45.148
150.83,46.018
150.81,46.887
150.79,47.757
150.77,48.626
150.75,49.496
150.73,50.365
150.71,51.235
150.69,52.104
150.67,52.974
150.65,53.843
150.63,54.713
150.61,55.582
150.59,56.451
150.57,57.321
150.56,58.19
150.54,59.059
150.52,59.928
150.5,60.797
150.48,61.667
150.46,62.536
150.45,63.405
150.43,64.273
150.41,65.142
150.39,66.011
150.37,66.88
150.36,67.748
150.34,68.616
150.32,69.485
150.3,70.353
150.28,71.221
150.27,72.089
150.25,72.957
150.23,73.825
150.22,74.693
150.2,75.56
150.18,76.427
150.16,77.295
150.15,78.162
150.13,79.029
150.11,79.896
150.1,80.762
150.08,81.629
150.06,82.495
150.05,83.361
150.03,84.227
150.02,85.093
150,85.958
149.98,86.824
149.97,87.689
149.95,88.554
149.93,89.419
149.92,90.283
149.9,91.147
149.89,92.011
149.87,92.875
149.85,93.739
149.84,94.602
149.82,95.465
149.81,96.328
149.79,97.191
149.78,98.053
149.76,98.915
149.75,99.777
149.73,100.64
149.72,101.5
149.7,102.36
149.68,103.22
149.67,104.08
149.65,104.94
149.64,105.8
149.62,106.66
149.61,107.52
149.59,108.38
149.58,109.24
149.57,110.09
149.55,110.95
149.54,111.81
149.52,112.67
149.51,113.52
149.49,114.38
149.48,115.24
149.46,116.09
149.45,116.95
149.44,117.8
149.42,118.65
149.41,119.51
149.39,120.36
149.38,121.22
149.36,122.07
149.35,122.92
149.34,123.77
149.32,124.62
149.31,125.47
149.29,126.32
149.28,127.17
149.27,128.02
149.25,128.87
149.24,129.72
149.23,130.57
149.21,131.42
149.2,132.26
149.19,133.11
149.17,133.96
149.16,134.8
149.15,135.65
149.13,136.49
149.12,137.34
149.11,138.18
149.09,139.02
149.08,139.87
149.07,140.71
149.05,141.55
149.04,142.39
149.03,143.23
149.02,144.07
149,144.91
148.99,145.75
148.98,146.59
148.96,147.43
148.95,148.26
148.94,149.1
148.93,149.94
148.91,150.77
148.9,151.61
148.89,152.44
148.88,153.28
148.86,154.11
148.85,154.94
148.84,155.77
148.83,156.6
148.82,157.44
148.8,158.27
148.79,159.09
148.78,159.92
148.77,160.75
148.75,161.58
148.74,162.41
148.73,163.23
148.72,164.06
148.71,164.89
148.69,165.71
148.68,166.53
148.67,167.36
148.66,168.18
148.65,169
148.63,169.83
148.62,170.65
148.61,171.47
148.6,172.29
148.59,173.11
148.57,173.93
148.56,174.74
148.55,175.56
148.54,176.38
148.53,177.2
148.52,178.01
148.5,178.83
148.49,179.64
148.48,180.45
148.47,181.27
148.46,182.08
148.45,182.89
148.43,183.71
148.42,184.52
148.41,185.33
148.4,186.14
148.39,186.95
148.38,187.76
148.36,188.56
148.35,189.37
148.34,190.18
148.33,190.99
148.32,191.79
148.31,192.6
148.29,193.4
148.28,194.21
148.27,195.01
148.26,195.82
148.25,196.62
148.24,197.42
148.23,198.22
148.21,199.03
148.2,199.83
148.19,200.63
148.18,201.43
148.17,202.23
148.16,203.03
148.15,203.83
148.13,204.63
148.12,205.42
148.11,206.22
148.1,207.02
148.09,207.82
148.08,208.61
148.07,209.41
148.06,210.21
148.04,211
148.03,211.8
148.02,212.59
148.01,213.39
148,214.18
147.99,214.98
147.98,215.77
147.97,216.56
147.95,217.36
147.94,218.15
147.93,218.94
147.92,219.74
147.91,220.53
147.9,221.32
147.89,222.11
147.88,222.9
147.87,223.7
147.86,224.49
147.85,225.28
147.83,226.07
147.82,226.86
147.81,227.65
147.8,228.44
147.79,229.23
147.78,230.03
147.77,230.82
147.76,231.61
147.75,232.4
147.74,233.19
147.73,233.98
147.72,234.77
147.71,235.56
147.7,236.35
147.69,237.14
147.68,237.94
147.66,238.73
147.65,239.52
147.64,240.31
147.63,241.1
147.62,241.89
147.61,242.69
147.6,243.48
147.59,244.27
147.58,245.06
147.57,245.86
147.56,246.65
147.55,247.44
147.54,248.24
147.53,249.03
147.52,249.82
147.51,250.62
147.5,251.41
147.49,252.21
147.49,253.01
147.48,253.8
147.47,254.6
147.46,255.39
147.45,256.19
147.44,256.99
147.43,257.79
147.42,258.59
147.41,259.39
147.4,260.19
147.39,260.99
147.38,261.79
147.37,262.59
147.36,263.39
147.35,264.19
147.34,265
147.34,265.8
147.33,266.61
152.07,33.013
152.05,33.882
152.03,34.75
152.01,35.619
151.98,36.488
151.96,37.357
151.94,38.226
151.92,39.094
151.9,39.963
151.88,40.832
151.85,41.701
151.83,42.57
151.81,43.44
151.79,44.309
151.77,45.178
151.75,46.047
151.73,46.916
151.71,47.785
151.69,48.654
151.67,49.523
151.65,50.393
151.63,51.262
151.61,52.131
151.59,53
151.57,53.869
151.55,54.738
151.53,55.607
151.51,56.476
151.49,57.345
151.48,58.214
151.46,59.083
151.44,59.952
151.42,60.821
151.4,61.69
151.38,62.558
151.36,63.427
151.35,64.295
151.33,65.164
151.31,66.032
151.29,66.901
151.27,67.769
151.26,68.637
151.24,69.505
151.22,70.373
151.2,71.241
151.18,72.108
151.17,72.976
151.15,73.843
151.13,74.711
151.12,75.578
151.1,76.445
151.08,77.312
151.06,78.179
151.05,79.045
151.03,79.912
151.01,80.778
151,81.644
150.98,82.51
150.96,83.376
150.95,84.242
150.93,85.107
150.91,85.973
150.9,86.838
150.88,87.702
150.87,88.567
150.85,89.432
150.83,90.296
150.82,91.16
150.8,92.024
150.78,92.887
150.77,93.751
150.75,94.614
150.74,95.476
150.72,96.339
150.71,97.201
150.69,98.063
150.67,98.925
150.66,99.787
150.64,100.65
150.63,101.51
150.61,102.37
150.6,103.23
150.58,104.09
150.57,104.95
150.55,105.81
150.54,106.67
150.52,107.53
150.51,108.39
150.49,109.24
150.48,110.1
150.46,110.96
150.45,111.82
150.43,112.67
150.42,113.53
150.4,114.39
150.39,115.24
150.37,116.1
150.36,116.95
150.35,117.81
150.33,118.66
150.32,119.51
150.3,120.37
150.29,121.22
150.27,122.07
150.26,122.92
150.25,123.78
150.23,124.63
150.22,125.48
150.2,126.33
150.19,127.18
150.18,128.03
150.16,128.88
150.15,129.72
150.14,130.57
150.12,131.42
150.11,132.27
150.09,133.11
150.08,133.96
150.07,134.8
150.05,135.65
150.04,136.49
150.03,137.34
150.01,138.18
150,139.02
149.99,139.87
149.97,140.71
149.96,141.55
149.95,142.39
149.94,143.23
149.92,144.07
149.91,144.91
149.9,145.75
149.88,146.59
149.87,147.42
149.86,148.26
149.84,149.1
149.83,149.93
149.82,150.77
149.81,151.6
149.79,152.44
149.78,153.27
149.77,154.1
149.76,154.94
149.74,155.77
149.73,156.6
149.72,157.43
149.71,158.26
149.69,159.09
149.68,159.92
149.67,160.75
149.66,161.57
149.64,162.4
149.63,163.23
149.62,164.05
149.61,164.88
149.59,165.7
149.58,166.53
149.57,167.35
149.56,168.17
149.54,169
149.53,169.82
149.52,170.64
149.51,171.46
149.5,172.28
149.48,173.1
149.47,173.92
149.46,174.74
149.45,175.55
149.43,176.37
149.42,177.19
149.41,178
149.4,178.82
149.39,179.63
149.37,180.45
149.36,181.26
149.35,182.07
149.34,182.88
149.33,183.69
149.31,184.51
149.3,185.32
149.29,186.13
